,bookmaker,p1,x,p2
0,fonbet,3.00,3.70,2.25
1,tennisi-bet,3.08,3.60,2.27
2,1xstavka,3.06,3.80,2.29
3,olimp,2.99,3.69,2.33
4,betcity,3.10,3.70,2.26
5,leon,3.00,3.68,2.25
6,marathonbet,2.98,3.72,2.23
7,melbet,2.98,3.70,2.23
8,winline,3.00,3.65,2.32
9,ligastavok,2.95,3.60,2.35
10,paribet,2.95,3.80,2.30
11,pinnacle,3.09,3.77,2.31
